"time (UTC)","pCO2 in water (ppm)","qc_pco2_water","pCO2 in air (ppm)","qc_pco2_air","O2 in water (%)","qc_o2_water","o2_air","O2 in air (%)"
"2024-08-29 21:00:00.000","732.5146","0","424.26413","0","18.837416","0","21.296032","0"
"2024-08-30 00:00:00.000","555.8353","0","415.1721","0","19.093447","0","21.158276","0"
"2024-08-30 03:00:00.000","483.11844","0","447.905","0","19.853106","0","21.210346","0"
"2024-08-30 06:00:00.000","465.23602","0","512.33325","0","20.132757","0","21.108618","0"
"2024-08-30 09:00:00.000","508.96277","0","503.19464","0","20.196037","0","21.061726","0"
"2024-08-30 12:00:00.000","654.729","0","481.38174","0","19.66293","0","21.030863","0"
"2024-08-30 15:00:00.000","547.9259","0","461.2714","0","19.906378","0","21.226727","0"
"2024-08-30 18:00:00.000","701.64716","0","426.04846","0","19.51379","0","21.395689","0"
"2024-08-30 21:00:00.000","741.9319","0","421.46158","0","18.946722","0","21.28724","0"
"2024-08-31 00:00:00.000","375.9607","0","420.28638","0","20.096725","0","21.006039","0"
"2024-08-31 03:00:00.000","398.50085","0","451.58444","0","20.920515","0","21.105864","0"
"2024-08-31 06:00:00.000","588.3526","0","488.75967","0","20.289999","0","21.027758","0"
"2024-08-31 09:00:00.000","373.63824","0","526.0269","0","20.89879","0","20.96707","0"
"2024-08-31 12:00:00.000","500.04913","0","536.2581","0","20.647755","0","20.942762","0"
"2024-08-31 15:00:00.000","527.2255","0","467.24066","0","20.471209","0","21.117933","0"
"2024-08-31 18:00:00.000","622.02423","0","427.1985","0","20.154825","0","21.275175","0"
"2024-08-31 21:00:00.000","780.19415","0","424.2995","0","19.19224","0","21.160343","0"
"2024-09-01 00:00:00.000","331.30173","0","419.5933","0","20.612413","0","21.023106","0"
"2024-09-01 03:00:00.000","350.14862","0","468.69727","0","21.589655","0","21.151379","0"
"2024-09-01 06:00:00.000","467.58688","0","494.49246","0","21.292067","0","21.097244","0"
"2024-09-01 09:00:00.000","269.65845","0","496.01672","0","22.271206","0","20.981207","0"
"2024-09-01 12:00:00.000","482.80035","0","524.64484","0","21.647585","0","20.994999","0"
"2024-09-01 15:00:00.000","502.0071","0","463.4786","0","21.197412","0","21.078966","0"
"2024-09-01 18:00:00.000","563.61365","0","462.50256","0","20.916895","0","21.203962","0"
"2024-09-01 21:00:00.000","700.98376","0","448.1424","0","20.013279","0","21.19224","0"
"2024-09-02 00:00:00.000","605.11835","0","432.57465","0","19.525173","0","20.93293","0"
"2024-09-02 03:00:00.000","518.64343","0","458.22968","0","19.931553","0","21.190168","0"
"2024-09-02 06:00:00.000","539.6792","0","436.08157","0","19.860348","0","21.128792","0"
"2024-09-02 09:00:00.000","618.6343","0","451.8731","0","19.496725","0","21.088621","0"
"2024-09-02 12:00:00.000","532.09326","0","455.83258","0","19.661898","0","21.068794","0"
"2024-09-02 15:00:00.000","595.63806","0","433.95685","0","19.53517","0","21.103275","0"
"2024-09-02 18:00:00.000","544.2893","0","428.4726","0","19.64586","0","21.140345","0"
"2024-09-02 21:00:00.000","718.2677","0","426.58536","0","19.10052","0","21.136032","0"
"2024-09-03 00:00:00.000","385.53482","0","430.94778","0","20.079657","0","21.210693","0"
"2024-09-03 03:00:00.000","434.19263","0","416.89224","0","20.563105","0","21.28155","0"
"2024-09-03 06:00:00.000","495.0667","0","423.844","0","20.468796","0","21.252584","0"
"2024-09-03 09:00:00.000","792.51733","0","430.14276","0","19.447414","0","21.27655","0"
"2024-09-03 12:00:00.000","480.82193","0","427.69794","0","19.966898","0","21.300861","0"
"2024-09-03 15:00:00.000","479.88846","0","428.27448","0","20.165173","0","21.310518","0"
"2024-09-03 18:00:00.000","480.0086","0","435.21536","0","20.372932","0","21.384825","0"
"2024-09-03 21:00:00.000","666.6167","0","422.9407","0","19.85138","0","21.470173","0"
"2024-09-04 00:00:00.000","762.01245","0","424.11465","0","18.95569","0","21.203794","0"
"2024-09-04 03:00:00.000","499.62848","0","422.05194","0","19.501724","0","21.262756","0"
"2024-09-04 06:00:00.000","490.36414","0","464.05194","0","19.812243","0","21.210176","0"
"2024-09-04 09:00:00.000","786.5978","0","503.82916","0","18.938797","0","21.156725","0"
"2024-09-04 12:00:00.000","567.7788","0","505.83533","0","18.95586","0","21.092068","0"
"2024-09-04 15:00:00.000","533.91156","0","480.4088","0","19.265171","0","21.159998","0"
"2024-09-04 18:00:00.000","510.36502","0","461.6233","0","20.010174","0","21.588448","0"
"2024-09-04 21:00:00.000","738.2769","0","428.23862","0","19.243624","0","21.506554","0"
"2024-09-05 00:00:00.000","747.041","0","423.53827","0","18.336035","0","20.960001","0"
"2024-09-05 03:00:00.000","453.93878","0","448.74878","0","19.40224","0","21.209656","0"
"2024-09-05 06:00:00.000","566.8648","0","450.45984","0","19.294481","0","21.07776","0"
"2024-09-05 09:00:00.000","848.0917","0","470.5181","0","18.509651","0","21.08155","0"
"2024-09-05 12:00:00.000","854.372","0","500.76056","0","17.89638","0","21.050173","0"
"2024-09-05 15:00:00.000","277.20172","0","481.08652","0","19.925","0","21.088795","0"
"2024-09-05 18:00:00.000","359.835","0","452.9221","0","20.942066","0","21.208447","0"
"2024-09-05 21:00:00.000","712.3808","0","440.805","0","19.915344","0","21.227585","0"
"2024-09-06 00:00:00.000","746.3953","0","434.73083","0","18.991379","0","20.985518","0"
"2024-09-06 03:00:00.000","432.8219","0","464.03278","0","19.864313","0","21.093794","0"
"2024-09-06 06:00:00.000","540.70654","0","469.86414","0","19.70655","0","20.994484","0"
"2024-09-06 09:00:00.000","737.3169","0","604.68634","0","19.00138","0","20.963795","0"
"2024-09-06 12:00:00.000","797.192","0","564.93896","0","18.347935","0","20.921724","0"
"2024-09-06 15:00:00.000","332.18137","0","515.0873","0","19.731382","0","20.956034","0"
"2024-09-06 18:00:00.000","359.52014","0","468.25516","0","20.91138","0","21.161034","0"
"2024-09-06 21:00:00.000","608.59973","0","445.1269","0","20.254314","0","21.133448","0"
"2024-09-07 00:00:00.000","719.4833","0","439.31033","0","19.281378","0","20.991724","0"
"2024-09-07 03:00:00.000","378.45435","0","464.40375","0","20.363104","0","21.108967","0"
"2024-09-07 06:00:00.000","535.28345","0","494.1595","0","20.142582","0","21.102072","0"
"2024-09-07 09:00:00.000","676.956","0","530.98706","0","19.476725","0","21.005861","0"
"2024-09-07 12:00:00.000","823.1673","0","464.29172","0","18.593794","0","20.969484","0"
"2024-09-07 15:00:00.000","312.50793","0","498.87482","0","20.110691","0","20.9469","0"
"2024-09-07 18:00:00.000","283.62756","0","439.1164","0","21.512072","0","21.01621","0"
"2024-09-07 21:00:00.000","487.4655","0","431.89743","0","21.209826","0","21.076723","0"
"2024-09-08 00:00:00.000","737.455","0","440.7233","0","19.945686","0","21.08345","0"
"2024-09-08 03:00:00.000","333.84637","0","440.49097","0","20.887245","0","20.98983","0"
"2024-09-08 06:00:00.000","407.59726","0","463.82687","0","20.936897","0","20.906723","0"
"2024-09-08 09:00:00.000","620.6655","0","448.37137","0","20.206898","0","20.913965","0"
"2024-09-08 12:00:00.000","848.2533","0","466.61298","0","19.01155","0","20.869827","0"
"2024-09-08 15:00:00.000","391.86307","0","463.67313","0","19.703794","0","20.873447","0"
"2024-09-08 18:00:00.000","325.4265","0","442.45273","0","20.784307","0","20.953794","0"
"2024-09-08 21:00:00.000","346.9907","0","430.06415","0","21.531378","0","21.01776","0"
"2024-09-09 00:00:00.000","665.6093","0","421.67343","0","20.521725","0","21.093796","0"
"2024-09-09 03:00:00.000","387.1974","0","418.23914","0","20.960348","0","21.150171","0"
"2024-09-09 06:00:00.000","549.4041","0","433.19052","0","20.537584","0","21.12862","0"
"2024-09-09 09:00:00.000","658.6303","0","423.51483","0","19.897068","0","21.15931","0"
"2024-09-09 12:00:00.000","811.0964","0","430.14865","0","19.114826","0","21.160688","0"
"2024-09-09 15:00:00.000","841.3564","0","436.38773","0","18.39586","0","21.140171","0"
"2024-09-09 18:00:00.000","391.46585","0","428.63382","0","19.766895","0","21.197071","0"
"2024-09-09 21:00:00.000","293.81586","0","421.87177","0","21.307243","0","21.304482","0"
"2024-09-10 00:00:00.000","714.07043","0","423.47916","0","20.12569","0","21.211899","0"
"2024-09-10 03:00:00.000","411.9307","0","422.45038","0","20.585346","0","21.099998","0"
"2024-09-10 06:00:00.000","534.27655","0","437.17932","0","20.330173","0","21.076378","0"
"2024-09-10 09:00:00.000","712.97424","0","486.74","0","19.55914","0","21.041897","0"
"2024-09-10 12:00:00.000","779.19196","0","457.20325","0","18.921555","0","21.003447","0"
"2024-09-10 15:00:00.000","824.39825","0","444.57245","0","18.357067","0","21.011553","0"
"2024-09-10 18:00:00.000","826.5852","0","432.3433","0","18.009827","0","21.063107","0"
"2024-09-10 21:00:00.000","325.92447","0","428.80173","0","19.736723","0","21.109999","0"
"2024-09-11 00:00:00.000","682.9598","0","408.62552","0","19.505173","0","21.268103","0"
"2024-09-11 03:00:00.000","750.89026","0","418.6788","0","19.088966","0","21.267412","0"
"2024-09-11 06:00:00.000","734.6164","0","422.6181","0","18.761377","0","21.18276","0"
"2024-09-11 09:00:00.000","750.265","0","429.91843","0","18.425688","0","21.108967","0"
"2024-09-11 12:00:00.000","714.3971","0","424.75104","0","18.30707","0","21.095688","0"
"2024-09-11 15:00:00.000","818.4705","0","426.75","0","17.973625","0","21.089481","0"
"2024-09-11 18:00:00.000","798.4093","0","421.5105","0","17.930344","0","21.152931","0"
"2024-09-11 21:00:00.000","328.11743","0","421.83743","0","19.61672","0","21.18276","0"
"2024-09-12 00:00:00.000","272.89136","0","423.70624","0","21.389307","0","21.426723","0"
"2024-09-12 03:00:00.000","253.62292","0","433.17572","0","22.628273","0","21.452244","0"
"2024-09-12 06:00:00.000","305.14517","0","463.09244","0","22.800688","0","21.393274","0"
"2024-09-12 09:00:00.000","615.41016","0","497.9338","0","21.528448","0","21.34862","0"
"2024-09-12 12:00:00.000","770.4414","0","474.90692","0","20.325516","0","21.34586","0"
"2024-09-12 15:00:00.000","787.7318","0","468.61884","0","19.644999","0","21.5","0"
"2024-09-12 18:00:00.000","657.9818","0","434.34622","0","19.727072","0","21.713964","0"
"2024-09-12 21:00:00.000","650.11206","0","430.9088","0","19.57621","0","21.578966","0"
"2024-09-13 00:00:00.000","260.13104","0","430.17798","0","21.165169","0","21.390688","0"
"2024-09-13 03:00:00.000","386.3167","0","441.4133","0","21.526896","0","21.323967","0"
"2024-09-13 06:00:00.000","426.4881","0","422.6685","0","21.43931","0","21.26638","0"
"2024-09-13 09:00:00.000","648.9706","0","436.99933","0","20.771034","0","21.281553","0"
"2024-09-13 12:00:00.000","799.03375","0","435.15756","0","19.703794","0","21.291897","0"
"2024-09-13 15:00:00.000","620.63293","0","427.97363","0","19.541897","0","21.28931","0"
"2024-09-13 18:00:00.000","700.6752","0","428.6497","0","19.208622","0","21.306034","0"
"2024-09-13 21:00:00.000","601.1095","0","417.30362","0","19.426378","0","21.352245","0"
"2024-09-14 00:00:00.000","222.61191","0","417.3466","0","21.424137","0","21.246727","0"
"2024-09-14 03:00:00.000","291.6879","0","427.4074","0","22.014654","0","21.17776","0"
"2024-09-14 06:00:00.000","315.40793","0","444.92584","0","22.09362","0","21.11069","0"
"2024-09-14 09:00:00.000","339.939","0","432.77383","0","22.10655","0","21.091032","0"
"2024-09-14 12:00:00.000","513.17365","0","448.02948","0","21.365341","0","21.091722","0"
"2024-09-14 15:00:00.000","600.83276","0","455.90137","0","20.527067","0","21.091894","0"
"2024-09-14 18:00:00.000","685.5516","0","436.51306","0","19.92517","0","21.217243","0"
"2024-09-14 21:00:00.000","632.66","0","421.9422","0","19.724829","0","21.231382","0"
"2024-09-15 00:00:00.000","327.63898","0","413.46777","0","20.951036","0","21.355347","0"
"2024-09-15 03:00:00.000","593.13153","0","418.0995","0","20.444658","0","21.362242","0"
"2024-09-15 06:00:00.000","775.25714","0","422.6052","0","19.471554","0","21.297586","0"
"2024-09-15 09:00:00.000","750.9826","0","428.69342","0","19.011032","0","21.289654","0"
"2024-09-15 12:00:00.000","606.41547","0","429.43607","0","19.026722","0","21.278622","0"
"2024-09-15 15:00:00.000","649.5015","0","443.59964","0","18.930689","0","21.301723","0"
"2024-09-15 18:00:00.000","736.85596","0","418.4993","0","18.765173","0","21.390516","0"
"2024-09-15 21:00:00.000","685.8746","0","419.8476","0","18.835516","0","21.406895","0"
"2024-09-16 00:00:00.000","611.5405","0","419.92877","0","18.975346","0","21.22259","0"
"2024-09-16 03:00:00.000","617.51935","0","426.73706","0","19.102587","0","21.26086","0"
"2024-09-16 06:00:00.000","669.44244","0","443.61588","0","18.97155","0","21.168966","0"
"2024-09-16 09:00:00.000","714.8168","0","476.6364","0","18.785","0","21.08345","0"
"2024-09-16 12:00:00.000","710.888","0","451.74762","0","18.538277","0","21.022762","0"
"2024-09-16 15:00:00.000","642.94934","0","448.5926","0","18.680689","0","21.17845","0"
"2024-09-16 18:00:00.000","689.4357","0","415.97464","0","18.837414","0","21.436897","0"
"2024-09-16 21:00:00.000","716.4317","0","423.9921","0","18.593105","0","21.306725","0"
"2024-09-17 00:00:00.000","421.1993","0","419.4947","0","19.469654","0","21.168964","0"
"2024-09-17 03:00:00.000","442.82483","0","452.52466","0","20.016724","0","21.249311","0"
"2024-09-17 06:00:00.000","766.864","0","495.2686","0","19.16845","0","21.095","0"
"2024-09-17 09:00:00.000","859.2981","0","445.21497","0","18.296381","0","20.96569","0"
"2024-09-17 12:00:00.000","727.7304","0","464.26532","0","18.163103","0","20.963964","0"
"2024-09-17 15:00:00.000","709.7445","0","448.1257","0","18.181896","0","21.079483","0"
"2024-09-17 18:00:00.000","711.518","0","425.2193","0","18.201033","0","21.131895","0"
"2024-09-17 21:00:00.000","794.14343","0","422.4819","0","18.03586","0","21.294998","0"
"2024-09-18 00:00:00.000","402.35275","0","417.67102","0","19.422758","0","21.304998","0"
"2024-09-18 03:00:00.000","404.8305","0","433.53864","0","20.059137","0","21.271034","0"
"2024-09-18 06:00:00.000","633.8592","0","427.1262","0","19.623964","0","21.257067","0"
"2024-09-18 09:00:00.000","930.35675","0","428.83478","0","18.522415","0","21.238102","0"
"2024-09-18 12:00:00.000","445.60684","0","432.70844","0","19.25017","0","21.231552","0"
"2024-09-18 15:00:00.000","559.1881","0","428.23703","0","19.338106","0","21.304138","0"
"2024-09-18 18:00:00.000","610.2089","0","430.3926","0","19.31793","0","21.426378","0"
"2024-09-18 21:00:00.000","737.77057","0","427.03156","0","18.834831","0","21.431551","0"
"2024-09-19 00:00:00.000","655.851","0","424.48416","0","18.755001","0","21.290514","0"
"2024-09-19 03:00:00.000","607.7899","0","441.6345","0","18.881031","0","21.23138","0"
"2024-09-19 06:00:00.000","642.11786","0","451.09485","0","18.834312","0","21.186037","0"
"2024-09-19 09:00:00.000","804.16907","0","464.85394","0","18.231724","0","21.112242","0"
"2024-09-19 12:00:00.000","558.2551","0","462.5626","0","18.391209","0","21.058619","0"
"2024-09-19 15:00:00.000","474.2843","0","469.5045","0","18.864138","0","21.024826","0"
"2024-09-19 18:00:00.000","509.12704","0","433.2107","0","19.305346","0","21.14586","0"
"2024-09-19 21:00:00.000","835.175","0","434.2593","0","18.46845","0","21.195175","0"
"2024-09-20 00:00:00.000","698.23846","0","421.1417","0","18.521723","0","21.377583","0"
"2024-09-20 03:00:00.000","553.38495","0","424.66864","0","19.075865","0","21.453794","0"
"2024-09-20 06:00:00.000","538.0612","0","422.66898","0","19.210173","0","21.371033","0"
"2024-09-20 09:00:00.000","879.0033","0","439.495","0","18.445347","0","21.439312","0"
"2024-09-20 12:00:00.000","939.4517","0","487.65744","0","17.64552","0","21.29431","0"
"2024-09-20 15:00:00.000","531.81116","0","442.71466","0","18.399311","0","21.356379","0"
"2024-09-20 18:00:00.000","533.6338","0","425.10016","0","19.133102","0","21.713102","0"
"2024-09-20 21:00:00.000","924.80884","0","427.5379","0","18.265173","0","21.66914","0"
"2024-09-21 00:00:00.000","863.5305","0","421.89822","0","17.56862","0","21.374308","0"
"2024-09-21 03:00:00.000","465.83047","0","435.6162","0","18.632757","0","21.389137","0"
"2024-09-21 06:00:00.000","605.6116","0","445.96292","0","18.614307","0","21.269657","0"
"2024-09-21 09:00:00.000","800.72504","0","491.74277","0","18.078447","0","21.20741","0"
"2024-09-21 12:00:00.000","959.21875","0","499.40997","0","17.33069","0","21.101725","0"
"2024-09-21 15:00:00.000","648.461","0","478.8555","0","17.722414","0","21.172243","0"
"2024-09-21 18:00:00.000","520.2095","0","432.4334","0","18.62155","0","21.419655","0"
"2024-09-21 21:00:00.000","799.49585","0","444.2209","0","18.207586","0","21.414999","0"
"2024-09-23 03:00:00.000","483.84827","0","433.4398","0","19.494827","0","21.15569","0"
"2024-09-23 06:00:00.000","617.4905","0","454.99155","0","19.157066","0","21.086552","0"
"2024-09-23 09:00:00.000","793.95154","0","489.67468","0","18.475513","0","21.063623","0"
"2024-09-23 12:00:00.000","917.145","0","480.70865","0","17.812933","0","21.069311","0"
"2024-09-23 15:00:00.000","954.2264","0","467.10828","0","17.233965","0","21.067417","0"
"2024-09-23 18:00:00.000","901.9317","0","454.16052","0","16.95776","0","21.048794","0"
"2024-09-23 21:00:00.000","387.5531","0","436.3629","0","18.692587","0","21.181547","0"
"2024-09-24 00:00:00.000","841.5461","0","435.26016","0","18.190346","0","21.28155","0"
"2024-09-24 03:00:00.000","310.6038","0","450.24982","0","19.792759","0","21.215004","0"
"2024-09-24 06:00:00.000","747.84845","0","430.56708","0","19.038275","0","21.160173","0"
"2024-09-24 09:00:00.000","785.88763","0","442.7843","0","18.547758","0","21.212934","0"
"2024-09-24 12:00:00.000","895.8784","0","466.1243","0","17.907068","0","21.12069","0"
"2024-09-24 15:00:00.000","1005.3986","0","475.3902","0","17.164484","0","21.062588","0"
"2024-09-24 18:00:00.000","918.6267","0","440.0847","0","16.933275","0","21.10155","0"
